Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
1.211736795630729766e-02,8.354024916330327413e-03,2.370332270242347661e-01,2.343929633689065539e-01,2.114240645923565753e-01,1.885031431345779440e-01,2.392010450217260109e-01,2.012660800763306501e-01,2.347346461786230243e-01,5.414550206784859814e-03
6.496555963075249969e-03,1.707435660743504167e-03,2.355882903227709269e-01,2.356066980590959536e-01,2.098104955176001429e-01,1.949139768901975156e-01,2.427841902444586863e-01,2.040379506756636874e-01,2.451285288682796548e-01,2.067552321429581494e-02
3.931024245244199924e-03,8.450484981030498451e-04,2.342669246169326314e-01,2.363055547049844329e-01,2.141699457663537309e-01,2.012969974812685858e-01,2.196828361335332602e-01,2.149971486332120651e-01,2.140553715681916547e-01,8.012598240784429837e-03
1.566793560610129504e-02,2.071599125106936886e-03,2.204187549671547397e-01,2.328251541677815450e-01,2.062292550914961442e-01,2.033247299455997470e-01,2.484051672641992003e-01,2.032379683381709268e-01,2.285769010772288057e-01,5.969638868708962605e-03
7.748844860850318504e-03,1.373129112603389997e-02,2.171106597664638205e-01,2.196558184906585165e-01,1.928302309790529967e-01,1.835330703310480427e-01,2.327280866225589218e-01,2.093421104192749738e-01,2.415323864503819140e-01,7.578022254893922172e-03
5.580763899184221742e-03,5.016477427283359825e-03,2.262139434098075774e-01,2.346395973711134786e-01,2.031732921188063867e-01,2.014998744027786948e-01,2.268879518877421342e-01,2.099883956348530256e-01,2.418869341613112678e-01,3.545102549840279272e-03
1.180549740896921643e-03,1.232872440658456907e-02,2.150351205930095544e-01,2.441281879006355349e-01,2.076558902606612800e-01,1.943818313530173425e-01,2.466326174822272288e-01,1.995859415055729891e-01,2.253344032178869194e-01,5.820082691664332439e-03
2.083157511887894463e-03,1.217159500079602504e-02,2.337628525359030651e-01,2.533420104643475668e-01,2.044275608308067926e-01,1.917499161283987563e-01,2.435602888062945448e-01,2.018975864240024065e-01,2.122422270248733034e-01,4.107811241022429720e-03
9.205257955283164531e-04,7.739902684078629573e-03,2.189033820115750539e-01,2.230284542948401394e-01,2.066536455335955536e-01,2.058360856271182759e-01,2.406526037745234381e-01,1.864971650687129168e-01,2.146820769354985392e-01,7.602397390644764254e-03
7.698158912240529728e-03,4.346656958455031444e-03,2.141174515932710021e-01,2.397190201953590116e-01,2.031623986949803728e-01,1.958123739123138196e-01,2.396231098982050112e-01,1.925163337870182678e-01,2.241259035976732039e-01,9.996948607071322324e-03
4.359587908954340668e-04,2.142080438294553801e-02,2.206622840364452220e-01,2.403914739160968317e-01,2.076030192075966618e-01,1.927045963623535696e-01,2.403315043109800764e-01,2.225563034140455032e-01,2.139742278923217889e-01,6.460226678719433423e-03
5.024571095837883231e-04,4.703333543732588114e-03,2.212077094630581220e-01,2.351737885207850209e-01,2.099452944076851957e-01,1.959144687199876333e-01,2.427619397853718608e-01,1.968750585370173944e-01,2.272035644641456076e-01,5.308071596285084820e-03
1.023394730195780530e-03,1.811550414066639969e-02,2.068442273710982826e-01,2.274759348274835169e-01,1.883993751369215375e-01,1.881701413097362219e-01,2.125906857276933792e-01,1.820602606096314580e-01,2.289607121951530155e-01,8.328095600148049948e-03
7.717073168258480574e-03,5.310909373324830193e-04,2.215398955849996188e-01,2.431542233352592119e-01,1.918207644650190835e-01,1.824846880635202506e-01,2.346053726269186346e-01,2.160023511557506160e-01,2.193811228314868633e-01,1.439281134657739540e-03
1.390799562050546410e-02,8.544568223791420072e-03,2.245818986413930241e-01,2.465934018482911216e-01,2.130807051910606487e-01,2.208080021695737194e-01,2.406852714083134170e-01,2.077876274786806809e-01,2.339713871483770080e-01,5.140898565106546275e-03
8.332610754074527490e-03,8.826588962504058455e-04,2.220079286361592574e-01,2.362999722210027964e-01,2.056523897983435212e-01,2.233182013601286708e-01,2.510379885662432642e-01,2.042926238868509325e-01,2.439550952017873475e-01,6.729608019755014235e-03
7.177711740480998380e-03,5.467390954252675933e-03,2.340701835899673400e-01,2.316271986480724077e-01,2.108978638766696445e-01,2.113521303449500399e-01,2.324800464891483565e-01,1.978166692898372936e-01,2.289478384466479000e-01,2.322500530904732686e-04
1.521749557530711720e-02,4.264861852813144755e-03,2.304161134639956809e-01,2.413116191768103769e-01,2.011897023139207208e-01,1.892396228984104811e-01,2.372010487379523636e-01,2.042857852912873806e-01,2.231177297435743556e-01,4.134012482354388588e-04
2.260047162807140436e-03,1.367977422346017356e-03,2.267394501537925988e-01,2.381326926385546605e-01,1.954374431105282139e-01,1.988420575835067317e-01,2.267724208923637408e-01,2.097815701599063110e-01,2.257941427457095529e-01,1.327123207466087860e-03
9.012531625675864258e-03,2.176799813392575177e-03,2.315530441000826778e-01,2.413992400491350443e-01,2.118272135517664245e-01,1.904253935735361059e-01,2.233300454379695821e-01,2.014177126025254727e-01,2.165341814081949701e-01,9.518952383464347744e-03
5.609889087384883032e-03,3.188622106387973632e-04,2.077751530240483924e-01,2.108983561472496382e-01,1.945622987529243009e-01,1.849919449760972778e-01,2.110825700126943150e-01,1.975218545118747060e-01,2.256784825997716903e-01,1.636165884954920990e-02
4.243147771228256669e-03,8.492414137793054957e-03,2.101755012285383695e-01,2.238818949567086269e-01,1.894795051555442922e-01,2.001022725500735677e-01,2.220429794424203795e-01,2.006285801818048498e-01,2.252322662832522138e-01,6.699001647819835537e-03
1.184894168936834712e-03,1.566169621887415764e-02,2.235839022318945046e-01,2.409463645606094717e-01,2.088389961358244062e-01,1.901291718542889864e-01,2.401298224511524970e-01,2.142143238705881414e-01,2.154712842051568489e-01,1.136183348583231752e-03
1.485260334345058462e-02,1.421270873890232052e-02,2.285050278924573852e-01,2.368267552838561329e-01,1.876843215390634756e-01,1.997205679109039234e-01,2.376033707289476327e-01,2.036190987831045796e-01,2.204196187042790078e-01,1.097093232594242634e-03
1.158650104809207538e-03,8.255695116209521567e-03,2.061352716453228040e-01,2.353078690785433413e-01,2.063263462734953313e-01,2.049631353262860722e-01,2.344518486722893535e-01,1.925742536196063670e-01,2.198802287847474446e-01,9.482514894961704618e-03
4.513991836558325400e-03,1.260142936797013953e-02,2.185063686090098212e-01,2.351724180843763057e-01,1.908586778172902398e-01,2.002779964270787194e-01,2.433323022219665566e-01,2.078863612632849966e-01,2.303781945704842793e-01,4.947137539765795317e-03
2.186110659999455225e-02,6.056385205963759136e-03,2.134920785216337935e-01,2.353093701499777424e-01,2.042518128475684647e-01,1.976870209914706744e-01,2.303967492040759346e-01,1.809996678333641862e-01,2.158137745175704447e-01,2.578600607322691172e-03
8.088109622132455805e-04,4.146377006379619624e-03,2.144183763461510184e-01,2.295290577522347553e-01,1.935269548061067657e-01,2.040784618071708190e-01,2.381084325981210059e-01,1.852633725967314515e-01,2.255561544190843870e-01,2.531374458272829704e-03
8.775478251259723281e-04,1.182016723274942338e-02,2.040567492826190765e-01,2.362648011771938672e-01,1.884735026488285337e-01,1.917831002731497925e-01,2.129366591708076184e-01,1.888372478512042041e-01,2.163275156524270271e-01,5.014910942854959933e-03
7.991861087489044932e-03,2.390575975275974815e-04,1.942173822959757379e-01,2.132368984790191380e-01,1.951979750599243113e-01,1.879364710185386922e-01,2.212369562638056841e-01,2.049016571429204125e-01,2.104951953626083005e-01,1.453668681278046538e-03
1.939995653158435671e-03,1.510108253820084852e-02,2.539644826775008801e-01,2.519182916855720045e-01,2.120566760880670254e-01,2.011521667779037348e-01,2.330268011683027940e-01,2.204990472311964544e-01,2.482737529627415674e-01,1.010238643034016393e-06
3.749808757430657565e-03,5.536300272998640262e-03,2.658581501719441964e-01,2.494555492940922492e-01,2.240110475377983801e-01,1.988248717015719813e-01,2.352181340519576558e-01,2.012365474717695835e-01,2.512167806207123433e-01,1.503360699835538244e-02
2.819977681674757861e-03,1.317518890799388061e-02,2.516726670797930221e-01,2.147261498936911261e-01,2.070203910714382700e-01,2.019956352351198192e-01,2.514424049367531833e-01,2.152499131811267952e-01,2.565015296097131747e-01,9.771400485385941040e-03
8.723453657955107000e-04,3.221446721888743866e-03,2.528276571290326569e-01,2.297144026370371572e-01,1.984781167794038292e-01,1.909145986564264874e-01,2.500248561906571743e-01,2.052922635547747010e-01,2.458241933330579387e-01,2.750891159652396438e-04
4.811710418991231759e-03,1.428302114545978475e-02,2.542901342684839028e-01,2.406758905955098948e-01,2.284078960149427129e-01,1.892712938160444891e-01,2.500474304625416311e-01,1.979514087565487912e-01,2.286139201864282600e-01,2.743219852641546209e-03
1.225611511302523819e-02,8.574422374092637781e-05,2.307313504744141763e-01,2.412101643566938736e-01,2.042474361541399830e-01,2.089991749797226184e-01,2.367452931287167550e-01,2.076158386874366324e-01,2.549563158548314723e-01,8.662249486172467206e-03
4.148797602135253598e-05,2.482924835556907586e-03,2.469533118822594964e-01,2.256243293987073850e-01,2.079933444181616964e-01,2.082593161130483761e-01,2.361016449116368210e-01,2.089288620513774508e-01,2.446492513465926277e-01,6.107673165079615871e-03
1.150820698616704212e-02,4.188515159825550657e-03,2.463271031172769299e-01,2.316512852471315498e-01,2.006548270564696146e-01,1.998866380166457457e-01,2.396576540674814904e-01,2.020232745897338478e-01,2.335367484936342330e-01,1.751562110937452711e-03
1.799374371021722962e-03,9.189462577217704861e-03,2.454381571869066192e-01,2.479037435686831381e-01,1.852801713467688849e-01,1.864011000872186075e-01,2.478074416506201028e-01,2.007321176178777922e-01,2.370045437940110633e-01,1.995605748332620819e-03
4.846943865786370806e-03,1.013207899949541448e-03,2.475278264573618214e-01,2.418636593373041377e-01,2.274855178744635831e-01,2.110086651136961478e-01,2.463175875535542070e-01,2.145266831548306163e-01,2.347329470046766453e-01,7.820294275644025170e-03
1.458493484193993002e-03,4.406103737287346382e-03,2.450854809523841937e-01,2.344409595919528799e-01,1.810094463623931893e-01,1.838157348665935276e-01,2.355619711590376808e-01,1.838451773130008182e-01,2.367229186732612567e-01,3.391908516086243521e-03
1.355328290649611932e-02,2.330782443880543425e-02,2.377620101836970534e-01,2.384422278911908499e-01,1.956093705875922850e-01,2.098828044443947494e-01,2.264784038697041368e-01,1.982348605653769524e-01,2.388562611961826121e-01,3.584924933048713128e-03
2.614958596063250967e-03,7.770292405756783032e-03,2.344040969912830619e-01,2.326245225158683760e-01,1.989297304371316355e-01,2.096715726886049236e-01,2.510467754382892380e-01,2.249861641804137835e-01,2.207349154543835068e-01,4.730101435130603868e-03
1.242121038527140009e-02,6.406795247265136169e-03,2.412612126157642756e-01,2.289782499633870594e-01,2.067789522245198353e-01,2.095198756632864201e-01,2.100234566732077923e-01,2.190216431685586829e-01,2.305707412582427562e-01,2.197705695648148345e-03
5.711647869119051285e-03,1.023307035096859136e-02,2.290067350296429993e-01,2.396331121911499940e-01,1.972772407919053117e-01,1.955661278645189072e-01,2.244326387652237909e-01,1.888475962222346538e-01,2.275318419221322441e-01,1.178547655545589615e-02
4.693145874770938974e-03,1.716024723973872627e-03,2.324577692374330817e-01,2.321114935435899529e-01,2.035042773451638531e-01,2.034018017789297195e-01,2.296161883369533807e-01,2.055911727417662760e-01,2.368718882055077246e-01,1.865543168322205672e-03
3.465226277264503961e-03,5.316465969458441729e-03,2.443093235475885527e-01,2.219643888451189317e-01,2.008877330559619145e-01,2.113460813152915063e-01,2.441092897244350468e-01,1.996310248757219019e-01,2.436904841584968395e-01,8.289217526699041785e-03
8.010192630165018438e-03,4.813575292641059447e-03,2.499685581162485182e-01,2.412503689934752393e-01,2.049529149783637094e-01,2.091808372856698017e-01,2.326328028367093126e-01,2.076594998911451828e-01,2.497954273778466017e-01,3.659991789366344016e-03
3.457130801554583223e-03,2.965527611825336408e-03,2.466844013010827952e-01,2.389192137899022184e-01,2.071311368295396249e-01,2.132679213050975853e-01,2.392493087678867758e-01,1.986985956070818349e-01,2.447395862230230257e-01,6.410781470802819852e-04
6.422496936611735846e-03,5.072850041268183591e-03,2.447271198783168289e-01,2.289224799765270935e-01,2.041832228582544095e-01,1.953839483672852595e-01,2.323228661182100974e-01,2.076166088869930149e-01,2.417398806850734883e-01,1.069011840568725828e-02
7.407360799778291323e-04,7.003205556088050801e-03,2.565343676104253068e-01,2.378005095047334982e-01,2.175014788314416359e-01,2.220432439927248203e-01,2.441700483891666995e-01,2.180046170365687597e-01,2.494466618117044399e-01,7.175733759588374949e-03
3.327381700578127110e-03,1.535793218792517014e-03,2.564371376367881039e-01,2.303845269805928908e-01,2.062571382594076130e-01,1.998795114471559886e-01,2.396418147650901942e-01,2.066798880711353814e-01,2.369155969685304286e-01,9.030038903489787105e-03
3.184236142393795550e-03,4.054112073766521877e-03,2.328461392011398068e-01,2.094823548068150965e-01,1.835155610146231575e-01,2.021035178649917552e-01,2.086685452523049655e-01,2.073855448159672710e-01,2.375070338689483085e-01,7.136465573755385039e-03
8.298748712517900472e-03,3.095315536228730648e-03,2.389280093998746579e-01,2.250658679302137699e-01,2.085190687806124654e-01,2.045597092699583397e-01,2.257883199968428733e-01,2.073279551673458121e-01,2.377762332890584751e-01,1.138711135317894280e-02
1.484165777948422658e-02,1.112445157964284462e-02,2.375663117435228011e-01,2.480755577729502059e-01,2.130620008729599002e-01,2.289157380033633171e-01,2.316861562060636981e-01,2.041864719763749059e-01,2.284460897084047704e-01,1.195442098075388641e-02
2.126739479457037760e-03,1.042101419684625559e-02,2.410335528767305335e-01,2.239660119155369444e-01,2.079680787739181524e-01,2.007221206476453024e-01,2.421990284275603311e-01,2.011280518384704619e-01,2.398310970162504940e-01,5.813647407260037238e-03
8.794148827800336637e-04,1.289451096906416711e-02,2.348445270988196165e-01,2.300270389502629964e-01,2.007841488530442975e-01,2.142388804147782044e-01,2.265612716877660193e-01,1.922576275845754856e-01,2.400339377965359233e-01,4.843001344540464291e-03
6.011418119505541023e-03,2.314731178082809343e-03,2.252842090487829629e-01,2.304710107240403871e-01,2.060220777605095699e-01,2.028246641592494903e-01,2.360748699256496885e-01,1.930818065863926791e-01,2.403871102132365545e-01,5.920108102321523964e-03
1.915501330413967246e-03,1.413175394140234187e-02,2.390413788500961589e-01,2.288244157088074882e-01,1.939248781642818331e-01,2.091967833280477251e-01,2.277207546189536080e-01,1.980652687715771243e-01,2.297289939241143053e-01,1.715325530086588696e-02
2.278940112216383020e-03,4.005133192434460858e-03,2.162265162109679173e-01,2.209030890505171152e-01,1.879963151019472256e-01,2.112788888943976096e-01,2.189259164802602742e-01,2.001692339726706960e-01,2.240857811058778182e-01,1.002976105902036313e-03
7.160580270542050291e-03,5.858645326532546660e-03,2.211481555498168161e-01,2.135722552566993171e-01,1.765043022805314332e-01,1.880163474134226853e-01,2.241272762187395684e-01,1.839520227329846658e-01,2.176589390397219159e-01,1.773097037659588163e-02
6.821209347301636404e-04,7.753180896397922177e-03,2.469466085288238022e-01,2.248205823825632221e-01,2.034437982462667938e-01,2.060082371431446180e-01,2.275370896081385375e-01,1.950986244873693931e-01,2.209464802146141604e-01,5.705452859420692344e-03
7.023435313210779109e-03,2.021566396091743420e-03,2.339473980592287061e-01,2.458659979821171959e-01,2.068359612907321732e-01,2.202773418546740969e-01,2.519673882055143976e-01,2.069272476255053783e-01,2.430914304127596848e-01,5.055178926045737937e-03
1.404496905272713952e-02,4.308132708473061574e-03,2.503357656386177021e-01,2.316346929184488757e-01,2.159117013583217726e-01,2.086658472473989223e-01,2.214033196886829868e-01,2.076459377838738019e-01,2.369654500865137903e-01,1.261508067118585069e-02
