# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
4.510108707298195185e-02,3.666825764593745207e-02,1.084855606200602930e-02,1.458799732865481182e-02,1.467655306671854579e-02,5.857063956394138390e-03,1.710692818948822413e-02,8.147989956367328659e-03,5.771974260878220096e-03,7.309506307564335448e-02
4.564826576070197400e-02,4.062618815904219666e-02,1.352834852382170903e-02,9.189275806522333731e-04,1.541513266314448356e-02,1.504894140000334612e-02,5.179578856036594695e-03,2.081179551333210004e-02,5.121761893786232374e-03,6.301880602502835105e-02
6.728256577896771229e-02,3.339600675391363876e-02,7.899505238910418600e-03,2.682112929872725732e-02,6.153771601774111165e-03,3.438800044753734936e-02,2.070887988955041545e-02,3.689639644226257176e-02,6.216655072948358909e-03,9.073952734537887865e-02
5.535183387495633267e-02,1.201627328075984165e-02,1.163345717420876703e-03,1.178037951980624026e-02,9.174368821208457592e-04,1.165237937783903874e-02,3.094505242397263198e-02,3.306962918827087428e-02,1.579753955380620162e-02,9.863333299449132674e-02
3.648182941023384723e-02,3.535544524243371817e-02,2.823622717267906552e-03,1.206893206153386057e-02,2.419166784332162090e-02,2.692452880282995842e-02,3.614988402313449450e-02,9.329593402066054669e-03,1.385976232972653717e-02,6.227858483835029685e-02
4.200288389777750986e-02,1.070403286195048369e-02,2.338366113697244730e-02,9.825503875383096927e-03,1.958737640296986937e-02,4.122499068240456643e-03,4.154049851695876261e-02,5.448699215313216465e-03,1.520561694181889840e-03,7.918148121202683853e-02
5.999447994412736990e-02,2.342142924525455680e-02,1.635814502478624352e-02,8.196524753379267128e-04,1.111865279382493778e-02,1.922795299166215124e-02,3.590623663916055891e-02,5.384278833602632042e-02,6.148764608037259570e-03,6.906102857442576737e-02
5.862767936189638290e-02,3.579328809847204251e-02,4.503566707160511218e-05,5.503821351376751367e-03,2.901756731815677282e-02,1.718047548983431521e-03,3.332944048794612979e-02,1.706458684078899363e-02,1.925273578739435110e-02,7.172858547870690493e-02
8.486417629338885438e-02,1.343976086095260286e-02,1.194123602518187312e-02,1.633366292514745396e-02,4.291487134252144897e-02,1.616753220709818764e-02,3.702093954714474888e-02,3.172682926486009025e-02,7.595492484883883825e-04,7.804411216590574629e-02
5.646546687673081183e-02,7.897948630567579176e-03,3.368824296537133167e-02,3.839878438765464193e-03,2.848618734756543178e-03,2.357591792889486212e-02,3.987007980279484026e-02,1.680451158855629512e-02,7.783362577857214602e-03,1.046216500384561238e-01
9.156084715614928871e-02,4.228177271901285145e-02,1.812023469242019999e-02,1.002539902380172356e-02,5.080432256489741949e-03,4.536255829106064508e-03,3.722127599789031710e-02,4.452010802996776880e-03,9.077433096965830533e-03,5.324564261658802644e-02
8.743439589740442663e-02,3.297033025528323807e-02,1.353911418829297462e-02,2.402519385668933777e-02,1.710137632960081686e-02,2.302313432212976449e-02,2.956596039340463403e-02,3.898805831805276373e-02,1.196413084092976670e-02,6.113640310130293021e-02
5.740593379836038401e-02,3.997714887225165686e-02,2.220246855208579673e-02,3.392858781418389095e-03,2.034404384531199317e-02,2.310559345105993312e-02,1.912987793195027042e-02,1.588526083466259122e-03,4.622371456129517088e-03,5.522193638321225284e-02
4.108168566351791395e-02,1.663192554998583692e-02,1.489496975446044646e-02,2.617565946415011113e-02,1.083077204943222807e-02,5.114141635951425201e-03,3.570320448397559798e-02,2.949358094159948429e-02,1.049338849392889364e-02,7.231585089540619460e-02
5.667732094355638212e-02,8.043627473052846269e-03,1.080764297443738073e-02,2.742354387418982631e-02,1.754020575933890047e-02,2.119617464045573177e-02,3.785141117857593156e-03,1.194339683508757743e-02,2.261533948225437352e-02,5.583715343952791454e-02
2.863522533437217257e-02,1.550078569157309176e-02,1.857399057636034429e-03,1.445048188263114292e-02,1.584857964922730539e-02,1.746717106848131532e-03,4.276353240109010551e-02,2.513738753020297242e-02,8.339233961826029995e-03,4.733578304576092216e-02
4.750237640829772096e-02,5.838396180807141865e-03,1.193883549858586711e-02,2.166632820294108613e-02,3.223388442232315992e-02,2.587370967038697331e-02,1.377900493835995319e-02,2.099790429707466127e-02,2.047583708154304682e-02,5.952976777336487640e-02
4.354306916108324071e-02,3.258888506942473479e-02,2.970573789087637903e-02,4.777429149189891047e-03,1.060757701255426143e-02,2.223517549907084653e-03,8.384742527351531083e-03,1.319566287429826436e-02,5.290236292151697176e-03,6.076381615510646761e-02
5.142624377508263345e-02,4.647177141862581656e-02,8.237158006197151799e-03,1.143163858397868750e-02,1.443949817555971980e-02,3.776483849997619349e-03,3.198829477124805892e-02,1.890969853683447874e-02,7.252049505971562386e-03,2.419885192593672699e-02
5.920975856657711284e-02,4.469924654640986678e-02,1.551191311903836467e-02,1.433561961008617382e-03,2.298051068551543868e-02,3.762022757896413012e-03,3.053315249989462660e-02,2.796542554524054577e-02,5.426693877271964936e-03,7.549439814211754418e-02
5.250233217676825853e-02,2.975170035966341955e-02,2.579279433938343018e-03,2.579252950759967043e-03,1.673321571498580240e-02,1.461991970387614866e-02,7.327762900881083959e-03,2.305305342099327887e-02,1.086203007754550989e-02,5.461486807664959336e-02
4.345856758843578277e-02,1.421556691140391307e-02,3.615485048007250485e-02,6.884783720062122997e-03,2.145177601645946106e-02,7.116081282940951713e-03,4.250574150222401898e-02,1.981157720063253871e-02,6.789660453318475735e-04,7.322663890671410325e-02
5.696990390793137821e-02,3.128754451839808881e-02,9.353006101397370181e-03,7.681466066421835555e-03,3.342302322263195763e-02,1.165763159419580183e-02,3.027082463800760334e-02,1.827342372164439052e-02,1.301387814896805273e-02,5.628831917776033061e-02
6.747993327508776396e-02,2.213609703714633156e-02,1.136090983892736744e-02,1.243433416412375236e-03,7.794280908175008071e-03,3.052541026910985528e-02,3.759734171358323357e-02,3.255725318134552321e-02,9.151422235814561656e-03,4.634217715804275078e-02
3.568194287045004659e-02,1.247334927296529956e-02,1.575036368807805273e-02,9.908555172189095761e-03,1.224517449437455621e-02,2.874799806222965576e-02,2.013163596379932349e-02,3.034995210732185922e-02,3.561927389442555436e-02,1.097099599250407204e-01
3.569763532760945185e-02,3.486173047673090525e-02,1.972303068346472135e-02,1.712009430673647583e-03,2.755969786672799425e-03,4.452503840765119347e-02,2.583698203315189582e-02,2.984995931112810127e-02,7.003600474795699951e-04,7.402403578458417732e-02
8.254946173565813616e-02,2.419494395728638211e-02,3.854174068682770984e-03,1.027901007752164524e-02,2.154302950397873548e-03,1.907898506984066767e-02,4.992985432682687380e-02,4.163255715795693285e-02,1.781804157114886752e-02,6.814933014650831344e-02
7.861807975904325230e-02,2.649657712066502344e-02,1.416124009969295210e-02,9.027987020269378961e-04,3.906605594430292289e-02,5.013196847979137227e-02,3.875454408279778440e-02,1.094471484179927213e-02,7.326210366750070951e-03,5.726663240260927712e-02
6.455373099430625206e-02,2.592094760294025996e-02,9.120857071749088885e-03,8.267041304453184164e-03,1.645041663849304905e-02,6.264364919798763760e-03,2.095900729371715301e-02,9.205193520103089472e-03,5.920586458086700768e-03,5.266663276288079815e-02
7.024516177255095417e-02,9.409589808287738277e-03,8.136312820739852528e-03,6.008681817935727920e-03,6.168912046471873578e-03,2.029413275145704187e-02,1.796962339094019048e-02,3.358234407103219410e-02,1.546003011717081259e-02,7.027792610337282864e-02
3.269047140892131914e-02,3.379729289380774705e-03,1.724670760611169210e-02,1.139088176312407982e-02,2.416967093348291670e-02,2.755519304774592393e-02,2.193707074554452491e-02,1.835598615762356819e-03,1.367285466998106706e-02,7.522975806134157839e-02
6.661059757195576803e-02,3.479992824917827604e-02,3.237215948224857198e-02,1.257844557582330630e-02,2.638932230593539138e-02,7.239933531277272655e-03,3.967350239057376715e-02,4.650428607133925453e-03,5.808242739177813495e-03,4.998845881095809879e-02
8.378025382144607680e-02,1.130315881569391410e-02,3.232807650199776006e-02,3.102485035641324514e-04,4.767859715132063319e-04,2.944326719999207538e-03,2.118718734578122626e-03,9.082184909283376115e-03,2.985744328118933658e-02,8.145246994069985091e-02
4.902198321905994888e-02,2.438141320060955783e-02,9.619202753451577478e-03,1.893879126754897252e-02,7.492465128252955367e-03,9.663692183266492028e-03,3.073798171638753018e-02,5.717412559620686785e-02,5.207124463316427365e-03,9.374217162581945095e-02
7.042780467626036378e-02,1.750563882814965672e-04,6.626290548988098862e-03,8.464742406375805328e-03,5.929548334003585837e-03,3.664442822758711381e-03,2.333333674244406769e-02,4.001977486203230766e-02,4.387019337869397378e-02,5.346339208927994996e-02
3.002162898333441896e-02,5.271683315143591703e-02,5.405429363708948165e-03,5.782206775729293539e-04,3.173167483593078517e-03,6.273993585694343997e-03,2.243090200355408667e-02,1.539068482438115011e-02,6.270884428622491673e-03,6.067524127105736881e-02
8.774512053048708071e-02,3.528994625809172420e-02,7.512236423633301442e-03,9.559165764687044264e-03,2.160400020290642684e-03,2.677872706327186908e-02,1.627255646380072925e-03,3.247750246031025356e-02,1.035402899528915701e-03,5.897910769793985458e-02
3.448185008189025985e-02,2.112958109822037772e-02,1.522996486702001386e-03,1.545302624555170042e-02,2.553874484185182647e-02,1.943253560813088324e-02,1.523785069329025750e-02,5.402893285056824951e-02,1.802021718067189915e-02,4.857828713479798999e-02
4.518639329158261747e-02,2.259617764321090322e-02,3.827727380328501718e-03,8.817766211139095242e-03,6.697853879430700277e-03,3.408730973183479035e-02,5.902895450661966442e-02,4.500703578945141475e-02,1.311442167353885427e-02,5.268961381094582758e-02
6.210699860032862368e-02,2.714889130846168380e-03,3.577323840879382405e-02,4.752777946113240400e-03,1.093234912674166844e-02,3.555006731928091798e-03,3.474641601994200163e-02,3.574476112502877889e-02,2.941783785721499220e-02,9.713485800467021314e-02
5.898076685046695772e-02,3.181055834761237211e-02,6.835854545822536840e-04,2.192486071450991739e-02,3.945789294390383145e-02,2.587907566491918707e-02,3.623946953384468012e-02,3.453974225553301663e-02,3.518692148194576402e-02,4.401846363005090107e-02
3.946032768600829521e-02,3.116684379725302365e-02,3.364316604586398748e-03,7.314010459895368445e-03,2.944996754863453761e-02,1.437806070993643756e-02,2.305651589903314706e-03,4.246422392559710823e-02,7.914029927368297981e-03,6.409339002204193780e-02
2.928566011888528164e-02,1.917801985238604470e-02,2.339214579143291881e-02,1.218542215931336936e-02,2.532220528864239512e-02,3.031242329070814312e-02,7.884252009872822625e-03,8.782096756579194780e-03,2.162670569015825300e-02,7.241741824295032381e-02
6.059150880613990015e-02,7.346002694177894768e-03,5.170166387022933144e-03,2.070880130531515401e-02,9.042286709513130613e-03,2.516502235917650668e-02,3.167527722113926830e-02,2.167562170951744388e-02,1.340265281677268348e-02,6.485905278829824649e-02
6.595622661235678308e-02,2.868366546769990713e-02,3.816137728487625736e-04,1.123364772473025956e-02,1.184340483890731393e-03,1.303381265936312192e-02,2.320977993021467942e-02,2.694782736497958534e-02,5.486158492849287787e-05,6.797663984183319186e-02
6.521925547119158950e-02,1.977975671335031188e-02,2.679336288158202378e-02,2.675508485997060357e-02,3.605029622952805272e-03,1.292417458211483558e-02,3.884735588024033903e-02,1.888654494274141088e-02,9.357283374954832034e-03,4.763907883680865152e-02
5.374314970475344011e-02,2.076199633119545779e-02,9.294991337407635529e-03,4.565780064753487133e-02,4.681486926230329741e-03,3.507327349920960451e-03,4.109247671896042176e-02,2.942615805299901577e-02,2.729511992990507965e-03,6.735429954197252878e-02
3.727769587705113963e-02,2.143155686155069975e-02,2.545375139292291311e-02,1.075327193402285386e-02,3.769498323136387385e-02,2.600228288973539456e-02,1.432841370833387584e-02,2.961936726291800048e-02,4.044453212375345545e-03,6.260068538380056391e-02
6.907701844046686135e-02,3.451095658867520122e-02,5.559088836162667758e-04,2.231021772908463319e-02,5.405706983926622175e-03,1.056200765840144794e-02,1.897482620509602022e-02,2.399571809083884608e-02,1.469535320651052697e-02,6.305462231944189422e-02
5.930226443012447807e-02,2.630518126780690205e-02,5.442683273757028574e-03,6.902669360326742568e-03,2.433223079653541385e-02,1.382578865572462075e-02,1.162920430020395390e-03,1.106762707382487158e-02,8.771646157314899953e-03,5.834616613395674639e-02
5.632084343200042392e-02,2.971087322175281278e-02,1.294972343074161925e-02,1.243427379396347225e-02,1.061700109704708829e-02,2.925304474247298822e-02,3.581670875672113286e-02,3.207907845066583497e-02,1.095601841416554006e-02,7.252835529073121956e-02
3.451926897368086389e-02,3.952023595180426119e-02,2.416518655747363492e-02,4.966898596341168259e-03,2.175971336791983693e-03,2.770654791715611298e-02,5.192233721167818783e-02,4.612875083782044111e-02,5.941914988381866332e-03,6.165758037479134035e-02
8.288762782761247006e-02,8.436277621516510838e-03,1.438726909161082597e-02,9.323739599668919714e-03,2.168958990152428448e-02,2.126903068881773329e-02,3.104908167967716792e-02,1.383595210957266897e-02,7.448190925867298993e-03,6.876478600990842960e-02
4.503259972991944388e-02,2.470017206866089929e-02,1.164400234895107342e-02,1.481573914763474609e-02,3.232348820096919706e-02,3.679665609670688866e-03,1.060467065955193570e-02,1.793927175634242935e-02,5.450687869185764228e-03,7.982098157357182810e-02
4.623935399456800821e-02,4.737396054974335469e-03,6.498602423744057228e-03,1.172266926339672437e-02,3.117529256654999470e-02,3.113486420433068252e-02,6.494273494398994026e-03,3.401488975855963826e-02,8.073698237280510157e-03,6.302520144202991559e-02
6.859253541222952444e-02,7.988149687549414915e-03,7.440539296119630039e-03,1.553836851030394178e-02,2.503109465248523277e-02,2.203171043585553865e-03,6.207913541539913406e-03,3.575464603919531470e-02,8.878368008162244515e-03,6.470496216992918659e-02
3.439523083485142296e-02,1.647662987268430634e-02,7.547471341913219132e-03,1.640487006927874788e-02,2.724676017936055947e-03,3.488648946634788361e-03,2.876462426722007498e-02,2.455669618217849043e-02,1.598093624289306791e-02,6.686563151414193218e-02
5.744383918365871672e-02,2.209553551014889483e-02,3.334918827655576970e-03,7.318044285389629575e-03,5.266294861569003564e-04,2.025685644856986545e-02,3.975782415965470329e-02,8.994610723007438746e-03,3.129813031883666580e-02,6.407559836797807606e-02
6.742554554990520810e-02,1.518973217174568978e-02,2.158104492679664092e-03,1.758962291913515478e-03,5.009922890874565077e-03,2.119366633115404505e-02,1.444221803613200163e-02,1.668055784015106194e-02,1.687228630202640411e-02,5.566958355788861196e-02
4.959340811037259850e-02,3.971768888826274907e-02,4.628302707890384268e-03,1.192318609257537153e-02,1.743168448318142827e-02,2.375682482610538392e-03,2.007121559139076958e-02,1.556681350836084353e-02,1.344799501362729278e-02,7.025849476120318848e-02
5.853711685875112591e-02,2.291429806862955651e-02,1.168140660018021464e-02,2.663621493406050783e-02,1.189737370859324109e-03,1.014642334595556184e-03,2.839494083763953111e-02,2.379258713567142594e-02,1.034415774174574087e-02,8.504608600120472373e-02
5.102647734946209185e-02,2.194974534143764866e-02,7.516194762660249374e-05,3.209033441297029499e-02,2.203832375985850106e-02,2.051463678067277918e-02,2.666972262583628198e-02,2.264267613936028767e-02,6.390594831218542222e-03,7.315678544991438548e-02
3.821956159974758405e-02,3.632201154630732703e-02,1.897599074611662495e-02,1.824418429871690547e-02,1.170313687616558219e-02,4.536278403270303794e-02,1.007104299136341724e-02,4.346225516895956681e-02,2.153583292673202920e-02,7.962039562396105996e-02
3.967914978746860111e-02,3.048265788889514567e-03,2.996780690028268829e-02,9.203449464852041240e-03,2.967978095343210346e-03,6.938586256839822906e-03,2.488091369832418770e-02,1.817365805369839868e-02,3.347718362656820767e-02,3.115922804556574971e-02
